DATA,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
10/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,48,(vco),0,(vco),12.9,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
11/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,42,(vco),0,(vco),12.4,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
12/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,53,(vco),0,(vco),12.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
13/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,84,(vco),0,(vco),13.5,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
14/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,84,(vco),0,(vco),12.3,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
15/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,94,(vco),1.5,(vco),11.4,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
16/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,63,(vco),5,(vco),14.25,(vco),,,,,,,,,,,,,,,,,,,,,3.3,(vco),,,,,,,5.1,(vco),,,,,
17/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,75,(vco),0,(vco),15.35,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
18/05/1985 09:00,,,,,,,,,,,0.9,(vco),,,,,61,(vco),0,(vco),17.45,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
19/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,76,(vco),0.5,(vco),17.6,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0.9,(vco),,,,,
20/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,80,(vco),0,(vco),16.4,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
21/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,77,(vco),0,(vco),14,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
22/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),14.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
23/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,75,(vco),0,(vco),13,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
24/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,88,(vco),0,(vco),13.75,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
25/05/1985 09:00,,,,,,,,,,,4.2,(vco),,,,,70,(vco),0,(vco),15.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
26/05/1985 09:00,,,,,,,,,,,5.6,(vco),,,,,81,(vco),9.1,(vco),15.5,(vco),,,,,,,,,,,,,,,,,,,,,5.4,(vco),,,,,,,7.2,(vco),,,,,
27/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),40.3,(vco),15.5,(vco),,,,,,,,,,,,,,,,,,,,,3,(vco),,,,,,,10.1,(vco),,,,,
28/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,78,(vco),1.2,(vco),16.1,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,1.8,(vco),,,,,
29/05/1985 09:00,,,,,,,,,,,6.5,(vco),,,,,86,(vco),0,(vco),13.5,(vco),,,,,,,,,,,,,,,,,,,,,1.4,(vco),,,,,,,0,(vco),,,,,
30/05/1985 09:00,,,,,,,,,,,9.8,(vco),,,,,95,(vco),3,(vco),19.75,(vco),,,,,,,,,,,,,,,,,,,,,13.6,(vco),,,,,,,6.6,(vco),,,,,
31/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),10.4,(vco),18.1,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,13.4,(vco),,,,,
01/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,90,(vco),4.3,(vco),17.75,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,21.7,(vco),,,,,
02/06/1985 09:00,,,,,,,,,,,12,(vco),,,,,87,(vco),0.4,(vco),17.4,(vco),,,,,,,,,,,,,,,,,,,,,4.4,(vco),,,,,,,1.8,(vco),,,,,
03/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),9.6,(vco),16.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,6.1,(vco),,,,,
04/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,80,(vco),0.2,(vco),17.5,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0.7,(vco),,,,,
05/06/1985 09:00,,,,,,,,,,,1,(vco),,,,,92,(vco),7.8,(vco),15.8,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0.4,(vco),,,,,
06/06/1985 09:00,,,,,,,,,,,4,(vco),,,,,75,(vco),3.5,(vco),16.4,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
07/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,86,(vco),0.4,(vco),16.5,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,1.1,(vco),,,,,
08/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,85,(vco),0,(vco),16.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
09/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,82,(vco),0,(vco),18.65,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
10/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,69,(vco),0,(vco),20.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
11/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,74,(vco),0,(vco),20,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
12/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,68,(vco),0,(vco),19.2,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
13/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,81,(vco),0,(vco),18.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
14/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,80,(vco),0,(vco),16.4,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
15/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,78,(vco),0,(vco),19.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
16/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,87,(vco),1.5,(vco),21,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0.8,(vco),,,,,
17/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,74,(vco),0,(vco),20.4,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
18/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,90,(vco),0,(vco),21.8,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
19/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,72,(vco),0,(vco),19.75,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
20/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,71,(vco),0,(vco),20,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
21/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,73,(vco),0,(vco),16.7,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
22/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,70,(vco),0,(vco),17.15,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
23/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,66,(vco),0,(vco),17.75,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
24/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,73,(vco),0,(vco),21,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
25/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,66,(vco),0,(vco),22.6,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
26/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,65,(vco),0,(vco),22.1,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
27/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,66,(vco),0,(vco),22.85,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
28/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,59,(vco),0,(vco),21.9,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
29/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,77,(vco),0,(vco),19.9,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
30/06/1985 09:00,,,,,,,,,,,0,(vco),,,,,73,(vco),0,(vco),21,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
01/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,63,(vco),0,(vco),19.1,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
02/07/1985 09:00,,,,,,,,,,,7.6,(vco),,,,,86,(vco),0,(vco),18.5,(vco),,,,,,,,,,,,,,,,,,,,,1.8,(vco),,,,,,,0,(vco),,,,,
03/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,77,(vco),0,(vco),18.2,(vco),,,,,,,,,,,,,,,,,,,,,1.6,(vco),,,,,,,0,(vco),,,,,
04/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,73,(vco),0,(vco),22.1,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
05/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,72,(vco),0,(vco),24.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
06/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,65,(vco),0,(vco),27,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
07/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),21.75,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
08/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),23.15,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
09/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),23.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
10/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,68,(vco),0,(vco),24.4,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
11/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,89,(vco),0,(vco),24.15,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
12/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),23.9,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
13/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),21.6,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
14/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),20.2,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
15/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,91,(vco),0,(vco),19.7,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
16/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),21.1,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
17/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,91,(vco),0,(vco),23,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
18/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),22.4,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
19/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),22.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
20/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,91,(vco),0,(vco),23,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
21/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),24.3,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
22/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),25.7,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
23/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),25.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
24/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),26,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
25/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),20.9,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
26/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),19.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
27/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),18.35,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
28/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),1.5,(vco),16.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
29/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,81,(vco),9.2,(vco),18.75,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
30/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),17.6,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
31/07/1985 09:00,,,,,,,,,,,0,(vco),,,,,87,(vco),0,(vco),19.5,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
01/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,81,(vco),0,(vco),22.85,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
02/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,93,(vco),0,(vco),23,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
03/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,91,(vco),0,(vco),23.2,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
04/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,88,(vco),0,(vco),23.5,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
05/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,79,(vco),0,(vco),20.1,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
06/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,86,(vco),0,(vco),18.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
07/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),20.6,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
08/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),20.85,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
09/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,73,(vco),0,(vco),20.1,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
10/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),17.6,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
11/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),17,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
12/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,69,(vco),0,(vco),22,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
13/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),19.75,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
14/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),20.5,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
15/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),19.4,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
16/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,77,(vco),0,(vco),19.4,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
17/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),22.75,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
18/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),22.2,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
19/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,80,(vco),0,(vco),23.2,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
20/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,87,(vco),0,(vco),23.4,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
21/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),21.5,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
22/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),21.9,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
23/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),20.4,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
24/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),16.5,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
25/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),15.25,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
26/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,90,(vco),0,(vco),17.95,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
27/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),19.7,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
28/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,70,(vco),0,(vco),21.7,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
29/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),19.4,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
30/08/1985 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),20,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
